Subdomain,IP Address
webuntis.ap.be,217.19.237.54
doemproject.ap.be,188.208.36.192
zorgneticuro.ap.be,185.162.31.203
journalistiek.ap.be,188.208.36.225
www210.ap.be,193.191.187.210
vpn.ap.be,193.191.187.225
e-campus.ap.be,193.191.187.215
ai.ap.be,188.208.36.192
www198.ap.be,193.191.187.198
radius.ap.be,193.191.187.197
verpakkingsproject.ap.be,188.208.36.225
srv-dmz-225.ap.be,193.191.187.225
spottingtalent.ap.be,188.208.36.225
srv-dmz-233.ap.be,193.191.187.233
crm-tp.ap.be,188.208.36.243
k8s.ap.be,193.191.187.210
adaptiveuserinterfaces.ap.be,188.208.36.225
helpmij.ap.be,217.19.237.54
uitleen-ict.ap.be,188.208.36.192
srv-dmz-243.ap.be,193.191.187.243
emind.ap.be,188.208.36.192
hoop2.ap.be,217.19.237.54
wieiswie.ap.be,193.191.187.210
diveinweek.ap.be,188.208.37.40
filesender.ap.be,217.19.237.54
sysops.ap.be,193.191.187.225
inclusiedag.ap.be,217.19.237.54
help.ap.be,217.19.237.54
pvi.ap.be,52.49.136.181
alumni.ap.be,217.19.237.54
researchoutput.ap.be,188.208.36.225
epublishingproject.ap.be,188.208.36.192
antivirus.ap.be,217.19.237.54
inovant.ap.be,52.49.136.181
aui.ap.be,188.208.36.225
sslvpn.ap.be,193.191.187.225
ns2.ap.be,193.191.187.222
contactict.ap.be,217.19.237.54
incosmrt.ap.be,188.208.36.192
www.ap.be,193.191.187.195
sbc02.ap.be,193.191.187.202
databanken.ap.be,193.191.187.210
start.ap.be,193.191.187.210
stap.ap.be,217.19.237.54
ns1.ap.be,193.191.187.221
aidd.ap.be,188.208.36.192
examonitor.ap.be,193.191.187.195
triplea.ap.be,193.191.187.231
exapro.ap.be,193.191.187.195
inschrijven.ap.be,193.191.187.195
stem.ap.be,193.191.187.210
srv-dmz-235.ap.be,193.191.187.235
peerassessment.ap.be,193.191.187.195
kamermuziek.ap.be,193.191.187.210
surveys.ap.be,193.191.187.195
srkan.ap.be,217.19.237.54
srv-dmz-210.ap.be,193.191.187.195
srv-dmz-253.ap.be,193.191.187.253
eutag.ap.be,193.191.187.231
peerevaluations.ap.be,193.191.187.195
myarts.ap.be,193.191.187.195
vacatures.ap.be,193.191.187.195
ibamaflex.ap.be,193.191.187.195
cyod.ap.be,217.19.237.54
ap.be,193.191.187.195
www231.ap.be,193.191.187.231
www.crm-tp.ap.be,188.208.36.243
socialpracticelabp.ap.be,193.191.187.231
www195.ap.be,193.191.187.195
toelatingsproef.ap.be,193.191.187.198
sas.ap.be,193.191.187.195
srv-dmz-244.ap.be,193.191.187.244
werkbaarwerkt.ap.be,217.19.237.54
gdm.ap.be,193.191.187.231
ehr.ap.be,193.191.187.195
jou.ap.be,188.208.36.225
verkiezingen.ap.be,193.191.129.203
srv-dmz-216.ap.be,193.191.187.216
eduroam.ap.be,217.19.237.54
orthovto.ap.be,188.208.36.237
bamaflexweb.ap.be,193.191.187.195
edu.ap.be,193.191.187.229
www.zorgneticuro.ap.be,185.162.31.203
student.ap.be,193.191.187.210
artslounge.ap.be,188.208.36.192
senseofhome.ap.be,83.217.75.1
schooltaalvaardig.ap.be,217.19.237.54
account.ap.be,217.19.237.54
srv-dmz-229.ap.be,193.191.187.229
ects.ap.be,193.191.187.210
www.kandidaat.ap.be,188.208.36.192
stageweb.ap.be,193.191.187.210
wachtwoord.ap.be,217.19.237.54
sbc01.ap.be,193.191.187.199
cvf.ap.be,217.19.237.54
www252.ap.be,193.191.187.252
beeldbank.ap.be,91.121.59.224
sgtm.ap.be,20.105.216.4
www.uitleen-ict.ap.be,188.208.36.192
typovr.ap.be,188.208.36.225
vpnadmin.ap.be,193.191.187.225
schuldvordering.ap.be,193.191.187.195
srv-dmz-226.ap.be,193.191.187.226
workshop1webdesign-2pr.ap.be,193.191.187.232
srv-dmz-232.ap.be,193.191.187.232
mautic.ap.be,193.191.187.241
srv-dmz-241.ap.be,193.191.187.241
workshop1webdesign-2cc.ap.be,193.191.187.232
eps.ap.be,193.191.187.232
dreamspark.ap.be,193.191.187.232
cpcalendars.eps.ap.be,193.191.187.232
workshopweb.ap.be,193.191.187.232
stats.ap.be,142.132.149.97
go.ap.be,193.191.187.232
partners.ap.be,193.191.187.225
uptime.ap.be,142.132.149.97
trainers.ap.be,188.208.36.225
inda.ap.be,193.191.187.195
stage-kro.ap.be,193.191.187.195
flows.ap.be,193.191.187.210
srv.ap.be,193.191.187.210
webmail.ap.be,193.191.187.195
contact-ict.ap.be,217.19.237.54
evasys.ap.be,193.191.187.195
blokkenloop.ap.be,193.191.187.231
hello.ap.be,52.213.47.89
bibliotheek.ap.be,193.191.187.210
mail.eps.ap.be,193.191.187.232
showandtell.ap.be,188.208.36.237
marketingblog.ap.be,193.191.187.232
webdeposit.ap.be,193.191.187.195
kandidaat.ap.be,188.208.36.192
cpcontacts.eps.ap.be,193.191.187.232
webdisk.eps.ap.be,193.191.187.232
sldap.ap.be,193.191.187.195
srv-dmz-249.ap.be,193.191.187.249
dmz-023.ap.be,193.191.187.203
_citrixreceiver._tcp.ap.be,193.191.187.203
ictpedia.ap.be,217.19.237.54
connectingthecontext.ap.be,193.191.187.232
digitapro.ap.be,193.191.187.210
cpanel.zorgneticuro.ap.be,193.191.187.231
weerbarekunstenaars.ap.be,185.73.228.142
marketingshop.ap.be,193.191.187.232
cpanel.ai.ap.be,193.191.187.231
stuvochat.ap.be,193.191.187.210
webmail.eps.ap.be,193.191.187.232
cpanel.eps.ap.be,193.191.187.232
bibchat.ap.be,193.191.187.210
www.senseofhome.ap.be,83.217.75.1
mailrelay.ap.be,193.191.187.201
flow.ap.be,217.19.237.54
exachatict.ap.be,193.191.187.210
pers.ap.be,172.66.40.152
chat.ap.be,64.62.243.92
vakantie.ap.be,98.64.18.192
intranet.ap.be,98.64.18.192
mfareset.ap.be,20.105.224.29
autodiscover.ap.be,52.98.232.8
toets.ap.be,4.182.209.120
learning.ap.be,4.182.209.120
portfolio.ap.be,4.182.209.120
digitap.ap.be,4.182.209.120
dwap.apih.ap.be,20.82.22.191
apih.ap.be,20.23.25.65
nexus.apih.ap.be,20.82.22.191
infordat.apih.ap.be,20.82.22.191
cockpit.apih.ap.be,20.82.22.191
mail.zorgneticuro.ap.be,178.208.39.149
mail.senseofhome.ap.be,178.208.39.146
exapro.apih.ap.be,20.82.12.44
software.ap.be,51.124.91.155
remote2.nwg.se,88.131.18.87
mail.nwg.se,88.131.18.89
gpgwse.nwg.se,88.131.18.82
outlook.nwg.se,88.131.18.89
remote1.nwg.se,213.34.136.19
nwbrands-no.dev.nwg.se,45.60.80.149
multisourcingasia-com.dev.nwg.se,45.60.80.149
printeractivewear-com.dev.nwg.se,45.60.80.149
cutterbuck2-eu.dev.nwg.se,45.60.80.149
orreforskostaboda-se.dev.nwg.se,45.60.80.149
cottover-fi.dev.nwg.se,45.60.80.149
joyfulgiftcard-fi.dev.nwg.se,45.60.80.149
gcsuomi-fi.dev.nwg.se,45.60.80.149
newwaveprofile-fi.dev.nwg.se,45.60.80.149
united-brands-co-uk.dev.nwg.se,45.60.80.149
projob-no.dev.nwg.se,45.60.80.149
printeractivewear-fi.dev.nwg.se,45.60.80.149
craft-presale.dev.nwg.se,45.60.80.149
newwave-es.dev.nwg.se,45.60.80.149
newwave-is.dev.nwg.se,45.60.80.149
projob-fi.dev.nwg.se,45.60.80.149
tg-h-se.dev.nwg.se,45.60.80.149
paxscandinavia-se.dev.nwg.se,45.60.80.149
newwave-fr.dev.nwg.se,45.60.80.149
gpgwlin.nwg.se,88.131.18.82
nwg.se,45.60.80.149
id.gateway.nwg.se,45.60.34.237
texet-fr.dev.nwg.se,45.60.80.149
okbcentra.nwg.se,45.60.80.149
newwaveprofile-com.dev.nwg.se,45.60.80.149
newwave-at.dev.nwg.se,45.60.80.149
texet-be.dev.nwg.se,45.60.80.149
toppoint-se.dev.nwg.se,45.60.80.149
newwave-se.dev.nwg.se,45.60.80.149
portal.gateway.nwg.se,45.60.34.237
cottover-ch.dev.nwg.se,45.60.80.149
newwaveprofile-no.dev.nwg.se,45.60.80.149
kostaforlag-se.dev.nwg.se,45.60.80.149
craftofscandinavia-fi.dev.nwg.se,45.60.80.149
newwaveprofile-dk.dev.nwg.se,45.60.80.149
gc.api.nwg.se,45.60.34.237
newwaveoutlet-se.dev.nwg.se,45.60.80.149
beyourbrand-fi.dev.nwg.se,45.60.80.149
www.nwg.se,45.60.80.149
karppakauppa-fi.dev.nwg.se,45.60.80.149
newwave-dk.dev.nwg.se,45.60.80.149
nwgroup-ch.dev.nwg.se,45.60.80.149
texeteurope-com.dev.nwg.se,45.60.80.149
newwave-no.dev.nwg.se,45.60.80.149
dochj-se.dev.nwg.se,45.60.80.149
projob-se.dev.nwg.se,45.60.80.149
newwave-germany-de.dev.nwg.se,45.60.80.149
portal-dev.gateway.nwg.se,45.60.34.237
jobman-se.dev.nwg.se,45.60.80.149
jobmantexet-se.dev.nwg.se,45.60.80.149
retail-awoliving-com.dev.nwg.se,45.60.80.149
craftofscandinavia-se.dev.nwg.se,45.60.80.149
api-dev.gateway.nwg.se,45.60.34.237
newwave-it.dev.nwg.se,45.60.80.149
newwave-fi.dev.nwg.se,45.60.80.149
newwaveoutletdingle-com.dev.nwg.se,45.60.80.149
profilecenters-se.dev.nwg.se,45.60.80.149
commerce.gateway.nwg.se,45.60.34.237
sportswear.newwave-no.dev.nwg.se,45.60.80.149
newwavetextiles-nl.dev.nwg.se,45.60.80.149
internshop.newwave-no.dev.nwg.se,45.60.80.149
cutterbuck-eu.dev.nwg.se,45.60.80.149
cutterbuck-fi.dev.nwg.se,45.60.80.149
drive.nwg.se,213.34.136.23
kace.nwg.se,213.34.136.24
seger-se.dev.nwg.se,45.60.80.149
hotfolder.gateway.nwg.se,45.60.34.237
benefitcard.nwg.se,45.60.80.149
id-dev.gateway.nwg.se,45.60.34.237
api.gateway.nwg.se,45.60.34.237
api.nwg.se,45.60.80.149
www-dev.nwg.se,20.50.2.15
craftcentra-dev.nwg.se,52.178.37.244
demo2.microshop.nwg.se,168.63.5.231
demo.microshop.nwg.se,168.63.5.231
demo4.microshop.nwg.se,168.63.5.231
demo3.microshop.nwg.se,168.63.5.231
gateway.nwg.se,13.69.68.15
autodiscover.nwg.se,40.101.80.8
google.be,74.125.143.94
shopping.google.be,142.250.145.92
cse.google.be,108.177.96.138
gg.google.be,108.177.127.139
consent.google.be,172.217.218.100
www.google.be,142.251.18.94
privacy.google.be,108.177.127.102
translate.google.be,108.177.96.94
w.google.be,108.177.127.94
ww.google.be,173.194.69.94
ampcid.google.be,142.250.145.113
maps.google.be,108.177.119.94
map.google.be,142.251.18.94
groups.google.be,216.239.36.177
news.google.be,173.194.69.94
local.google.be,108.177.119.94
khms1.google.be,142.250.153.94
lh4.google.be,142.250.153.139
accounts.google.be,108.177.96.94
gsuite.google.be,142.251.31.100
mapmaker.google.be,108.177.127.113
labs.google.be,142.251.18.101
trends.google.be,142.251.31.138
ogs.google.be,108.177.127.138
chrome.google.be,142.251.18.113
flights.google.be,108.177.96.139
enterprise.google.be,142.251.31.101
apps.google.be,108.177.96.138
scholar.google.be,173.194.69.105
mobile.google.be,108.177.96.106
adsense.google.be,142.251.18.104
directory.google.be,108.177.96.139
adwords.google.be,142.250.153.102
clients6.google.be,172.217.218.113
toolbar.google.be,142.250.153.100
edu.google.be,108.177.96.101
lh5.google.be,142.250.145.101
video.google.be,173.194.79.101
lh6.google.be,108.177.127.139
adservice.google.be,142.251.31.154
books.google.be,108.177.119.139
toolbarqueries.google.be,142.250.27.99
adssettings.google.be,172.217.218.113
images.google.be,142.251.31.113
khm.google.be,142.250.145.113
image.google.be,142.250.153.138
picasa.google.be,108.177.127.104
clients1.google.be,74.125.128.94
print.google.be,108.177.127.106
www.blogsearch.google.be,142.251.31.147
m.google.be,142.251.18.193
blogsearch.google.be,108.177.127.99
picasaweb.google.be,108.177.119.136
